algo	seqID1	seqID2	score (%)	mem (MB)	time (s)
needle	7	18	58.74	94.3	5.17
need2a	7	18	58.74	59.05	5.0
need1a	7	18	58.74	59.05	4.37
dot_cut	7	18	2.47	59.05	0.09
needle	7	19	68.68	93.3	4.93
need2a	7	19	68.68	59.05	4.72
need1a	7	19	68.68	59.05	4.11
dot_cut	7	19	2.81	59.05	0.12
needle	7	20	52.55	92.55	5.11
need2a	7	20	52.55	59.05	4.89
need1a	7	20	52.55	59.05	4.33
dot_cut	7	20	1.31	59.05	0.08
needle	7	21	49.32	88.8	5.0
need2a	7	21	49.32	59.05	4.72
need1a	7	21	49.32	59.05	4.18
dot_cut	7	21	1.96	59.05	0.08
needle	8	0	58.55	91.55	5.01
need2a	8	0	58.55	59.05	4.7
need1a	8	0	58.55	59.05	4.16
dot_cut	8	0	3.63	59.05	0.12
needle	8	1	53.9	89.3	4.78
need2a	8	1	53.9	59.05	4.59
need1a	8	1	53.9	59.05	4.01
dot_cut	8	1	1.71	59.05	0.09
needle	8	2	60.26	91.55	4.83
need2a	8	2	60.26	59.05	4.65
need1a	8	2	60.26	59.05	4.07
dot_cut	8	2	3.35	59.05	0.11
needle	8	3	59.51	90.55	4.88
need2a	8	3	59.51	59.05	4.61
need1a	8	3	59.51	59.05	4.06
dot_cut	8	3	3.97	59.05	0.13
needle	8	4	56.5	90.8	4.76
need2a	8	4	56.5	59.05	4.51
need1a	8	4	56.5	59.05	3.9
dot_cut	8	4	2.67	59.05	0.08
needle	8	5	60.81	91.8	4.9
need2a	8	5	60.81	59.05	4.55
need1a	8	5	60.81	59.05	4.0
dot_cut	8	5	4.04	59.05	0.13
needle	8	6	57.11	90.05	4.73
need2a	8	6	57.11	59.05	4.47
need1a	8	6	57.11	59.05	3.93
dot_cut	8	6	2.67	59.05	0.09
needle	8	7	55.54	91.55	5.0
need2a	8	7	55.54	59.05	4.59
need1a	8	7	55.54	59.05	4.14
dot_cut	8	7	3.76	59.05	0.11
needle	8	8	100.0	97.3	4.64
need2a	8	8	100.0	59.05	4.44
need1a	8	8	100.0	59.05	3.91
dot_cut	8	8	100.0	59.05	2.44
needle	8	9	61.59	88.55	4.54
need2a	8	9	61.59	59.05	4.36
need1a	8	9	61.59	59.05	3.8
dot_cut	8	9	4.58	59.05	0.09
needle	8	10	72.78	92.55	4.8
need2a	8	10	72.78	59.05	4.54
need1a	8	10	72.78	59.05	3.92
dot_cut	8	10	4.45	59.05	0.14
needle	8	11	53.35	137.3	8.53
need2a	8	11	53.35	59.05	8.1
need1a	8	11	53.35	59.05	7.06
dot_cut	8	11	4.92	59.05	0.24
needle	8	12	56.7	91.8	4.92
need2a	8	12	56.7	59.05	4.65
need1a	8	12	56.7	59.05	4.13
dot_cut	8	12	2.87	59.05	0.12
needle	8	13	57.25	90.05	4.86
need2a	8	13	57.25	59.05	4.64
need1a	8	13	57.25	59.05	3.99
dot_cut	8	13	1.37	59.05	0.07
needle	8	14	58.82	90.55	4.82
need2a	8	14	58.82	59.05	4.54
need1a	8	14	58.82	59.05	4.0
dot_cut	8	14	1.3	59.05	0.07
needle	8	15	56.29	93.8	5.04
need2a	8	15	56.29	59.05	4.88
need1a	8	15	56.29	59.05	4.18
dot_cut	8	15	3.08	59.05	0.12
needle	8	16	54.86	90.8	4.73
need2a	8	16	54.86	59.05	4.5
need1a	8	16	54.86	59.05	3.99
dot_cut	8	16	1.85	59.05	0.08
needle	8	17	55.32	86.55	4.31
need2a	8	17	55.32	59.05	4.21
need1a	8	17	55.32	59.05	3.67
dot_cut	8	17	2.17	59.05	0.07
needle	8	18	57.11	91.55	4.91
need2a	8	18	57.11	59.05	4.7
need1a	8	18	57.11	59.05	4.11
dot_cut	8	18	3.49	59.05	0.13
needle	8	19	59.56	90.05	4.65
need2a	8	19	59.56	59.05	4.39
need1a	8	19	59.56	59.05	3.87
dot_cut	8	19	2.4	59.05	0.1
needle	8	20	48.22	89.55	4.9
need2a	8	20	48.22	59.05	4.66
need1a	8	20	48.22	59.05	4.08
dot_cut	8	20	3.56	59.05	0.13
needle	8	21	51.37	88.8	4.7
need2a	8	21	51.37	59.05	4.47
need1a	8	21	51.37	59.05	3.91
dot_cut	8	21	3.83	59.05	0.12
needle	9	0	59.2	92.05	4.76
need2a	9	0	59.2	59.05	4.57
need1a	9	0	59.2	59.05	4.04
dot_cut	9	0	4.23	59.05	0.1
needle	9	1	57.22	89.8	4.62
need2a	9	1	57.22	59.05	4.47
need1a	9	1	57.22	59.05	3.84
dot_cut	9	1	0.92	59.05	0.06
needle	9	2	63.71	92.3	4.69
need2a	9	2	63.71	59.05	4.43
need1a	9	2	63.71	59.05	3.89
dot_cut	9	2	3.31	59.05	0.09
needle	9	3	58.77	90.3	4.67
need2a	9	3	58.77	59.05	4.51
need1a	9	3	58.77	59.05	3.9
dot_cut	9	3	1.41	59.05	0.08
needle	9	4	57.08	88.3	4.56
need2a	9	4	57.08	59.05	4.32
need1a	9	4	57.08	59.05	3.75
dot_cut	9	4	2.68	59.05	0.09
needle	9	5	62.02	91.55	4.66
need2a	9	5	62.02	59.05	4.42
need1a	9	5	62.02	59.05	3.83
dot_cut	9	5	2.96	59.05	0.09
needle	9	6	58.28	89.05	4.59
need2a	9	6	58.28	59.05	4.38
need1a	9	6	58.28	59.05	3.81
dot_cut	9	6	1.9	59.05	0.08
needle	9	7	65.05	93.3	4.83
need2a	9	7	65.05	59.05	4.62
need1a	9	7	65.05	59.05	4.04
dot_cut	9	7	1.34	59.05	0.07
needle	9	8	60.75	89.8	4.53
need2a	9	8	60.75	59.05	4.32
need1a	9	8	60.75	59.05	3.78
dot_cut	9	8	2.18	59.05	0.1
needle	9	9	100.0	95.05	4.37
need2a	9	9	100.0	59.05	4.14
need1a	9	9	100.0	59.05	3.63
dot_cut	9	9	100.0	59.05	2.25
needle	9	10	59.41	89.55	4.5
need2a	9	10	59.41	59.05	4.34
need1a	9	10	59.41	59.05	3.76
dot_cut	9	10	3.52	59.05	0.1
needle	9	11	54.55	136.77	8.24
need2a	9	11	54.55	59.05	7.85
need1a	9	11	54.55	59.05	6.88
dot_cut	9	11	3.66	59.05	0.17
needle	9	12	55.95	90.05	4.67
need2a	9	12	55.95	59.05	4.39
need1a	9	12	55.95	59.05	3.89
dot_cut	9	12	1.27	59.05	0.06
needle	9	13	56.8	89.55	4.69
need2a	9	13	56.8	59.05	4.44
need1a	9	13	56.8	59.05	3.85
dot_cut	9	13	2.26	59.05	0.08
needle	9	14	58.84	90.05	4.58
need2a	9	14	58.84	59.05	4.42
need1a	9	14	58.84	59.05	3.85
dot_cut	9	14	2.82	59.05	0.08
needle	9	15	66.81	94.8	4.82
need2a	9	15	66.81	59.05	4.61
need1a	9	15	66.81	59.05	4.03
dot_cut	9	15	3.17	59.05	0.09
needle	9	16	55.6	89.55	4.65
need2a	9	16	55.6	59.05	4.35
need1a	9	16	55.6	59.05	3.8
dot_cut	9	16	3.1	59.05	0.1
needle	9	17	66.18	88.8	4.27
need2a	9	17	66.18	59.05	4.16
need1a	9	17	66.18	59.05	3.65
dot_cut	9	17	2.61	59.05	0.07
needle	9	18	56.38	91.3	4.79
need2a	9	18	56.38	59.05	4.53
need1a	9	18	56.38	59.05	3.98
dot_cut	9	18	2.89	59.05	0.08
needle	9	19	69.56	91.3	4.65
need2a	9	19	69.56	59.05	4.29
need1a	9	19	69.56	59.05	3.79
dot_cut	9	19	1.97	59.05	0.08
needle	9	20	51.3	90.05	4.69
need2a	9	20	51.3	59.05	4.6
need1a	9	20	51.3	59.05	3.95
dot_cut	9	20	2.89	59.05	0.09
needle	9	21	52.64	88.56	4.63
need2a	9	21	52.64	59.05	4.38
need1a	9	21	52.64	59.05	3.86
dot_cut	9	21	1.97	59.05	0.08
needle	10	0	61.15	93.8	5.26
need2a	10	0	61.15	59.05	4.81
need1a	10	0	61.15	59.05	4.22
dot_cut	10	0	4.27	59.05	0.16
needle	10	1	54.51	90.8	4.87
need2a	10	1	54.51	59.05	4.63
need1a	10	1	54.51	59.05	4.02
dot_cut	10	1	1.69	59.05	0.08
needle	10	2	59.19	91.8	4.87
need2a	10	2	59.19	59.05	4.79
need1a	10	2	59.19	59.05	4.08
dot_cut	10	2	4.14	59.05	0.13
needle	10	3	62.03	92.55	4.84
need2a	10	3	62.03	59.05	4.71
need1a	10	3	62.03	59.05	4.07
dot_cut	10	3	3.12	59.05	0.13
needle	10	4	64.62	94.8	4.74
need2a	10	4	64.62	59.05	4.66
need1a	10	4	64.62	59.05	3.94
dot_cut	10	4	2.8	59.05	0.08
needle	10	5	63.25	94.05	4.9
need2a	10	5	63.25	59.05	4.65
need1a	10	5	63.25	59.05	4.03
dot_cut	10	5	6.78	59.05	0.18
needle	10	6	59.53	91.8	4.74
need2a	10	6	59.53	59.05	4.55
need1a	10	6	59.53	59.05	4.01
dot_cut	10	6	2.78	59.05	0.09
needle	10	7	57.15	92.3	5.21
need2a	10	7	57.15	59.05	4.76
need1a	10	7	57.15	59.05	4.13
dot_cut	10	7	5.49	59.05	0.21
needle	10	8	72.78	93.05	4.87
need2a	10	8	72.78	59.05	4.55
need1a	10	8	72.78	59.05	3.95
dot_cut	10	8	3.56	59.05	0.13
needle	10	9	60.11	89.3	4.56
need2a	10	9	60.11	59.05	4.36
need1a	10	9	60.11	59.05	3.8
dot_cut	10	9	2.68	59.05	0.08
needle	10	10	100.0	98.3	4.78
need2a	10	10	100.0	59.05	4.51
need1a	10	10	100.0	59.05	3.96
dot_cut	10	10	100.0	59.05	2.51
needle	10	11	56.61	139.3	8.51
need2a	10	11	56.61	59.05	8.13
need1a	10	11	56.61	59.05	7.13
dot_cut	10	11	5.76	59.05	0.32
needle	10	12	61.76	95.05	4.88
need2a	10	12	61.76	59.05	4.63
need1a	10	12	61.76	59.05	4.09
dot_cut	10	12	6.44	59.05	0.17
needle	10	13	57.49	91.3	4.95
need2a	10	13	57.49	59.05	4.74
need1a	10	13	57.49	59.05	4.04
dot_cut	10	13	1.15	59.05	0.07
needle	10	14	61.22	91.8	4.87
need2a	10	14	61.22	59.05	4.68
need1a	10	14	61.22	59.05	3.99
dot_cut	10	14	1.22	59.05	0.07
needle	10	15	58.24	94.8	5.11
need2a	10	15	58.24	59.05	4.87
need1a	10	15	58.24	59.05	4.25
dot_cut	10	15	4.75	59.05	0.15
needle	10	16	60.95	94.05	4.83
need2a	10	16	60.95	59.05	4.56
need1a	10	16	60.95	59.05	4.05
dot_cut	10	16	1.42	59.05	0.08
needle	10	17	57.42	87.55	4.42
need2a	10	17	57.42	59.05	4.3
need1a	10	17	57.42	59.05	3.69
dot_cut	10	17	2.46	59.05	0.08
needle	10	18	61.02	93.55	5.19
need2a	10	18	61.02	59.05	4.77
need1a	10	18	61.02	59.05	4.19
dot_cut	10	18	5.29	59.05	0.18
needle	10	19	58.4	89.8	4.74
need2a	10	19	58.4	59.05	4.48
need1a	10	19	58.4	59.05	3.87
dot_cut	10	19	3.56	59.05	0.11
needle	10	20	51.73	91.3	4.88
need2a	10	20	51.73	59.05	4.78
need1a	10	20	51.73	59.05	4.09
dot_cut	10	20	2.03	59.05	0.12
needle	10	21	50.31	88.55	4.87
need2a	10	21	50.31	59.05	4.75
need1a	10	21	50.31	59.05	4.0
dot_cut	10	21	2.78	59.05	0.11
needle	11	0	56.48	106.05	9.29
need2a	11	0	56.48	59.05	8.72
need1a	11	0	56.48	59.05	7.46
dot_cut	11	0	1.23	59.05	0.12
needle	11	1	50.81	100.8	8.71
need2a	11	1	50.81	59.05	8.28
need1a	11	1	50.81	59.05	7.1
dot_cut	11	1	2.09	59.05	0.13
needle	11	2	52.91	103.3	8.64
need2a	11	2	52.91	59.05	8.37
need1a	11	2	52.91	59.05	7.18
dot_cut	11	2	1.59	59.05	0.12
needle	11	3	55.17	103.55	8.94
need2a	11	3	55.17	59.05	8.35
need1a	11	3	55.17	59.05	7.13
dot_cut	11	3	1.72	59.05	0.12
needle	11	4	54.64	100.55	8.54
need2a	11	4	54.64	59.05	8.06
need1a	11	4	54.64	59.05	6.92
dot_cut	11	4	2.6	59.05	0.11
needle	11	5	54.52	102.05	9.04
need2a	11	5	54.52	59.05	8.41
need1a	11	5	54.52	59.05	7.27
dot_cut	11	5	1.99	59.05	0.12
needle	11	6	65.0	104.55	8.96
need2a	11	6	65.0	59.05	8.2
need1a	11	6	65.0	59.05	7.12
dot_cut	11	6	0.74	59.05	0.11
needle	11	7	75.37	108.55	9.23
need2a	11	7	75.37	59.05	8.66
need1a	11	7	75.37	59.05	7.5
dot_cut	11	7	2.21	59.05	0.15
needle	11	8	54.04	99.55	8.56
need2a	11	8	54.04	59.05	8.14
need1a	11	8	54.04	59.05	7.15
dot_cut	11	8	1.71	59.05	0.12
needle	11	9	55.81	98.05	8.27
need2a	11	9	55.81	59.05	7.82
need1a	11	9	55.81	59.05	6.75
dot_cut	11	9	1.41	59.05	0.1
needle	11	10	57.29	102.05	8.56
need2a	11	10	57.29	59.05	8.18
need1a	11	10	57.29	59.05	7.14
dot_cut	11	10	2.85	59.05	0.14
needle	11	11	100.0	230.34	15.58
need2a	11	11	100.0	83.84	14.88
need1a	11	11	100.0	83.84	12.76
dot_cut	11	11	100.0	83.84	7.85
needle	11	12	51.03	128.09	8.77
need2a	11	12	51.03	83.84	8.36
need1a	11	12	51.03	83.84	7.06
dot_cut	11	12	2.86	83.84	0.16
needle	11	13	52.24	125.84	8.73
need2a	11	13	52.24	83.84	8.22
need1a	11	13	52.24	83.84	7.12
dot_cut	11	13	1.84	83.84	0.13
needle	11	14	54.06	126.59	8.63
need2a	11	14	54.06	83.84	8.19
need1a	11	14	54.06	83.84	7.04
dot_cut	11	14	2.13	83.84	0.11
needle	11	15	59.27	134.09	9.39
need2a	11	15	59.27	83.84	9.03
need1a	11	15	59.27	83.84	7.57
dot_cut	11	15	1.39	83.84	0.14
needle	11	16	53.9	127.84	8.89
need2a	11	16	53.9	83.84	8.35
need1a	11	16	53.9	83.84	7.03
dot_cut	11	16	1.95	83.84	0.12
needle	11	17	60.9	121.59	7.98
need2a	11	17	60.9	83.84	7.67
need1a	11	17	60.9	83.84	6.52
dot_cut	11	17	2.39	83.84	0.1
needle	11	18	56.98	131.84	8.92
need2a	11	18	56.98	83.84	8.59
need1a	11	18	56.98	83.84	7.33
dot_cut	11	18	1.36	83.84	0.12
needle	11	19	55.52	125.84	8.5
need2a	11	19	55.52	83.84	8.09
need1a	11	19	55.52	83.84	7.09
dot_cut	11	19	2.54	83.84	0.11
needle	11	20	49.35	126.59	8.78
need2a	11	20	49.35	83.84	8.36
need1a	11	20	49.35	83.84	7.2
dot_cut	11	20	1.24	83.84	0.12
needle	11	21	45.07	121.09	8.63
need2a	11	21	45.07	83.84	8.34
need1a	11	21	45.07	83.84	7.22
dot_cut	11	21	1.22	83.84	0.11
needle	12	0	58.14	118.34	5.21
need2a	12	0	58.14	83.84	4.89
need1a	12	0	58.14	83.84	4.26
dot_cut	12	0	5.12	83.84	0.15
needle	12	1	55.59	115.84	4.93
need2a	12	1	55.59	83.84	4.67
need1a	12	1	55.59	83.84	4.06
dot_cut	12	1	1.48	83.84	0.08
needle	12	2	57.94	117.59	4.94
need2a	12	2	57.94	83.84	4.96
need1a	12	2	57.94	83.84	4.23
dot_cut	12	2	3.92	83.84	0.13
needle	12	3	57.01	116.34	5.02
need2a	12	3	57.01	83.84	4.83
need1a	12	3	57.01	83.84	4.16
dot_cut	12	3	2.86	83.84	0.11
needle	12	4	74.25	120.09	4.98
need2a	12	4	74.25	83.84	4.61
need1a	12	4	74.25	83.84	4.07
dot_cut	12	4	2.8	83.84	0.08
needle	12	5	64.05	118.09	5.06
need2a	12	5	64.05	83.84	4.75
need1a	12	5	64.05	83.84	4.19
dot_cut	12	5	5.71	83.84	0.18
needle	12	6	53.15	115.09	4.88
need2a	12	6	53.15	83.84	4.7
need1a	12	6	53.15	83.84	4.13
dot_cut	12	6	2.71	83.84	0.08
needle	12	7	53.16	117.09	5.14
need2a	12	7	53.16	83.84	4.89
need1a	12	7	53.16	83.84	4.29
dot_cut	12	7	5.32	83.84	0.2
needle	12	8	56.5	116.09	4.94
need2a	12	8	56.5	83.84	4.67
need1a	12	8	56.5	83.84	4.08
dot_cut	12	8	3.28	83.84	0.13
needle	12	9	56.59	113.34	4.7
need2a	12	9	56.59	83.84	4.52
need1a	12	9	56.59	83.84	3.97
dot_cut	12	9	2.68	83.84	0.08
needle	12	10	61.56	119.09	4.9
need2a	12	10	61.56	83.84	4.83
need1a	12	10	61.56	83.84	4.09
dot_cut	12	10	6.37	83.84	0.18
needle	12	11	50.23	165.06	8.76
need2a	12	11	50.23	83.84	8.36
need1a	12	11	50.23	83.84	7.36
dot_cut	12	11	5.25	83.84	0.31
needle	12	12	100.0	124.84	4.89
need2a	12	12	100.0	83.84	4.75
need1a	12	12	100.0	83.84	4.18
dot_cut	12	12	100.0	83.84	2.64
needle	12	13	56.74	116.34	4.91
need2a	12	13	56.74	83.84	4.71
need1a	12	13	56.74	83.84	4.07
dot_cut	12	13	1.0	83.84	0.06
needle	12	14	56.58	116.09	4.93
need2a	12	14	56.58	83.84	4.68
need1a	12	14	56.58	83.84	4.08
dot_cut	12	14	3.59	83.84	0.12
needle	12	15	52.96	119.34	5.23
need2a	12	15	52.96	83.84	4.96
need1a	12	15	52.96	83.84	4.31
dot_cut	12	15	4.65	83.84	0.14
needle	12	16	67.81	119.34	4.98
need2a	12	16	67.81	83.84	4.69
need1a	12	16	67.81	83.84	4.09
dot_cut	12	16	1.41	83.84	0.08
needle	12	17	54.53	112.59	4.54
need2a	12	17	54.53	83.84	4.38
need1a	12	17	54.53	83.84	3.84
dot_cut	12	17	2.68	83.84	0.08
needle	12	18	56.28	118.09	5.11
need2a	12	18	56.28	83.84	4.91
need1a	12	18	56.28	83.84	4.3
dot_cut	12	18	5.32	83.84	0.17
needle	12	19	55.45	115.34	4.73
need2a	12	19	55.45	83.84	4.59
need1a	12	19	55.45	83.84	4.03
dot_cut	12	19	2.06	83.84	0.08
needle	12	20	49.1	115.84	5.03
need2a	12	20	49.1	83.84	4.73
need1a	12	20	49.1	83.84	4.14
dot_cut	12	20	1.86	83.84	0.11
needle	12	21	62.03	113.59	4.8
need2a	12	21	62.03	83.84	4.58
need1a	12	21	62.03	83.84	3.97
dot_cut	12	21	2.64	83.84	0.11
needle	13	0	72.53	121.84	5.17
need2a	13	0	72.53	83.84	4.92
need1a	13	0	72.53	83.84	4.32
dot_cut	13	0	1.84	83.84	0.09
needle	13	1	52.02	115.84	4.96
need2a	13	1	52.02	83.84	4.68
need1a	13	1	52.02	83.84	4.09
dot_cut	13	1	1.35	83.84	0.1
needle	13	2	64.48	117.84	5.11
need2a	13	2	64.48	83.84	4.75
need1a	13	2	64.48	83.84	4.15
dot_cut	13	2	1.98	83.84	0.08
needle	13	3	71.46	120.09	5.13
need2a	13	3	71.46	83.84	4.77
need1a	13	3	71.46	83.84	4.19
dot_cut	13	3	2.32	83.84	0.1
needle	13	4	57.92	115.59	4.76
need2a	13	4	57.92	83.84	4.63
need1a	13	4	57.92	83.84	4.02
dot_cut	13	4	0.82	83.84	0.07
needle	13	5	59.36	117.59	5.1
need2a	13	5	59.36	83.84	4.79
need1a	13	5	59.36	83.84	4.11
dot_cut	13	5	2.19	83.84	0.08
needle	13	6	56.94	115.34	4.82
need2a	13	6	56.94	83.84	4.63
need1a	13	6	56.94	83.84	4.08
dot_cut	13	6	1.02	83.84	0.07
needle	13	7	54.41	117.59	5.14
need2a	13	7	54.41	83.84	4.88
need1a	13	7	54.41	83.84	4.26
dot_cut	13	7	1.19	83.84	0.07
needle	13	8	57.11	115.09	4.85
need2a	13	8	57.11	83.84	4.64
need1a	13	8	57.11	83.84	4.08
dot_cut	13	8	0.96	83.84	0.07
needle	13	9	57.58	113.59	4.67
need2a	13	9	57.58	83.84	4.45
need1a	13	9	57.58	83.84	3.87
dot_cut	13	9	2.75	83.84	0.09
needle	13	10	57.36	115.59	4.82
need2a	13	10	57.36	83.84	4.64
need1a	13	10	57.36	83.84	4.04
dot_cut	13	10	1.9	83.84	0.07
needle	13	11	51.52	164.6	8.67
need2a	13	11	51.52	83.84	8.33
need1a	13	11	51.52	83.84	7.4
dot_cut	13	11	3.49	83.84	0.16
needle	13	12	56.88	117.34	4.87
need2a	13	12	56.88	83.84	4.69
need1a	13	12	56.88	83.84	4.07
dot_cut	13	12	1.53	83.84	0.07
needle	13	13	100.0	125.84	4.92
need2a	13	13	100.0	83.84	4.73
need1a	13	13	100.0	83.84	4.11
dot_cut	13	13	100.0	83.84	2.56
needle	13	14	70.41	119.84	4.85
need2a	13	14	70.41	83.84	4.68
need1a	13	14	70.41	83.84	4.11
dot_cut	13	14	2.66	83.84	0.09
needle	13	15	55.86	119.34	5.18
need2a	13	15	55.86	83.84	4.97
need1a	13	15	55.86	83.84	4.32
dot_cut	13	15	1.05	83.84	0.08
needle	13	16	56.25	117.09	4.96
need2a	13	16	56.25	83.84	4.66
need1a	13	16	56.25	83.84	4.05
dot_cut	13	16	1.34	83.84	0.09
needle	13	17	55.9	111.84	4.52
need2a	13	17	55.9	83.84	4.27
need1a	13	17	55.9	83.84	3.76
dot_cut	13	17	1.09	83.84	0.06
needle	13	18	69.76	121.09	5.04
need2a	13	18	69.76	83.84	4.87
need1a	13	18	69.76	83.84	4.26
dot_cut	13	18	1.84	83.84	0.09
needle	13	19	58.46	115.09	4.72
need2a	13	19	58.46	83.84	4.58
need1a	13	19	58.46	83.84	3.93
dot_cut	13	19	2.19	83.84	0.07
needle	13	20	53.43	117.84	4.98
need2a	13	20	53.43	83.84	4.75
need1a	13	20	53.43	83.84	4.16
dot_cut	13	20	2.57	83.84	0.1
needle	13	21	51.89	113.09	4.84
need2a	13	21	51.89	83.84	4.6
need1a	13	21	51.89	83.84	3.97
dot_cut	13	21	1.49	83.84	0.07
needle	14	0	81.25	123.59	5.12
need2a	14	0	81.25	83.84	4.87
need1a	14	0	81.25	83.84	4.26
dot_cut	14	0	1.6	83.84	0.07
needle	14	1	55.11	116.84	4.98
need2a	14	1	55.11	83.84	4.68
need1a	14	1	55.11	83.84	4.16
dot_cut	14	1	1.41	83.84	0.07
needle	14	2	65.96	118.59	4.97
need2a	14	2	65.96	83.84	4.67
need1a	14	2	65.96	83.84	4.18
dot_cut	14	2	1.4	83.84	0.08
needle	14	3	84.84	122.59	5.04
need2a	14	3	84.84	83.84	4.83
need1a	14	3	84.84	83.84	4.24
dot_cut	14	3	0.93	83.84	0.07
needle	14	4	58.27	116.09	4.88
need2a	14	4	58.27	83.84	4.59
need1a	14	4	58.27	83.84	4.02
dot_cut	14	4	2.66	83.84	0.08
needle	14	5	63.56	118.59	4.93
need2a	14	5	63.56	83.84	4.67
need1a	14	5	63.56	83.84	4.09
dot_cut	14	5	2.19	83.84	0.1
needle	14	6	58.7	116.59	4.82
need2a	14	6	58.7	83.84	4.6
need1a	14	6	58.7	83.84	4.04
dot_cut	14	6	1.56	83.84	0.07
needle	14	7	55.05	117.59	5.01
need2a	14	7	55.05	83.84	4.78
need1a	14	7	55.05	83.84	4.21
dot_cut	14	7	1.46	83.84	0.07
needle	14	8	58.82	116.09	4.8
need2a	14	8	58.82	83.84	4.59
need1a	14	8	58.82	83.84	4.04
dot_cut	14	8	2.33	83.84	0.07
needle	14	9	59.55	114.09	4.62
need2a	14	9	59.55	83.84	4.39
need1a	14	9	59.55	83.84	3.85
dot_cut	14	9	1.41	83.84	0.06
needle	14	10	61.22	116.59	4.77
need2a	14	10	61.22	83.84	4.56
need1a	14	10	61.22	83.84	4.06
dot_cut	14	10	1.49	83.84	0.07
needle	14	11	53.46	165.09	8.68
need2a	14	11	53.46	83.84	8.3
need1a	14	11	53.46	83.84	7.27
dot_cut	14	11	4.26	83.84	0.18
needle	14	12	56.65	117.34	4.9
need2a	14	12	56.65	83.84	4.58
need1a	14	12	56.65	83.84	4.06
dot_cut	14	12	1.6	83.84	0.08
needle	14	13	70.41	119.84	4.95
need2a	14	13	70.41	83.84	4.68
need1a	14	13	70.41	83.84	4.11
dot_cut	14	13	4.92	83.84	0.16
needle	14	14	100.0	124.84	4.9
need2a	14	14	100.0	83.84	4.76
need1a	14	14	100.0	83.84	4.17
dot_cut	14	14	100.0	83.84	2.57
needle	14	15	56.12	119.84	5.15
need2a	14	15	56.12	83.84	4.87
need1a	14	15	56.12	83.84	4.27
dot_cut	14	15	2.26	83.84	0.07
needle	14	16	55.85	117.09	4.88
need2a	14	16	55.85	83.84	4.58
need1a	14	16	55.85	83.84	4.06
dot_cut	14	16	1.41	83.84	0.09
needle	14	17	56.99	113.09	4.64
need2a	14	17	56.99	83.84	4.24
need1a	14	17	56.99	83.84	3.74
dot_cut	14	17	1.16	83.84	0.06
needle	14	18	77.79	122.84	5.07
need2a	14	18	77.79	83.84	4.81
need1a	14	18	77.79	83.84	4.24
dot_cut	14	18	1.6	83.84	0.07
needle	14	19	60.59	116.34	4.75
need2a	14	19	60.59	83.84	4.5
need1a	14	19	60.59	83.84	3.92
dot_cut	14	19	3.98	83.84	0.12
needle	14	20	51.6	117.09	4.89
need2a	14	20	51.6	83.84	4.75
need1a	14	20	51.6	83.84	4.16
dot_cut	14	20	0.33	83.84	0.07
needle	14	21	53.51	114.34	4.85
need2a	14	21	53.51	83.84	4.56
need1a	14	21	53.51	83.84	4.05
dot_cut	14	21	1.42	83.84	0.07
needle	15	0	59.12	120.34	5.4
need2a	15	0	59.12	83.84	5.08
need1a	15	0	59.12	83.84	4.49
dot_cut	15	0	1.55	83.84	0.09
needle	15	1	54.1	117.84	5.19
need2a	15	1	54.1	83.84	4.85
need1a	15	1	54.1	83.84	4.33
dot_cut	15	1	1.75	83.84	0.08
needle	15	2	61.71	120.59	5.22
need2a	15	2	61.71	83.84	4.94
need1a	15	2	61.71	83.84	4.36
dot_cut	15	2	2.84	83.84	0.11
needle	15	3	57.81	118.34	5.3
need2a	15	3	57.81	83.84	4.98
need1a	15	3	57.81	83.84	4.32
dot_cut	15	3	1.79	83.84	0.08
needle	15	4	56.08	116.84	4.99
need2a	15	4	56.08	83.84	4.8
need1a	15	4	56.08	83.84	4.23
dot_cut	15	4	3.07	83.84	0.09
needle	15	5	59.5	119.09	5.22
need2a	15	5	59.5	83.84	4.92
need1a	15	5	59.5	83.84	4.34
dot_cut	15	5	1.99	83.84	0.08
needle	15	6	59.38	116.84	5.06
need2a	15	6	59.38	83.84	4.85
need1a	15	6	59.38	83.84	4.19
dot_cut	15	6	1.9	83.84	0.08
needle	15	7	77.0	123.59	5.29
need2a	15	7	77.0	83.84	5.05
need1a	15	7	77.0	83.84	4.51
dot_cut	15	7	3.38	83.84	0.11
needle	15	8	56.91	117.09	5.03
need2a	15	8	56.91	83.84	4.82
need1a	15	8	56.91	83.84	4.22
dot_cut	15	8	2.05	83.84	0.07
needle	15	9	68.08	117.09	4.86
need2a	15	9	68.08	83.84	4.63
need1a	15	9	68.08	83.84	4.05
dot_cut	15	9	3.31	83.84	0.09
needle	15	10	58.85	117.84	5.06
need2a	15	10	58.85	83.84	4.92
need1a	15	10	58.85	83.84	4.3
dot_cut	15	10	1.97	83.84	0.08
needle	15	11	53.34	166.34	9.29
need2a	15	11	53.34	83.84	8.74
need1a	15	11	53.34	83.84	7.68
dot_cut	15	11	4.1	83.84	0.15
needle	15	12	53.69	117.84	5.24
need2a	15	12	53.69	83.84	4.86
need1a	15	12	53.69	83.84	4.31
dot_cut	15	12	3.12	83.84	0.09
needle	15	13	56.52	117.34	5.21
need2a	15	13	56.52	83.84	5.0
need1a	15	13	56.52	83.84	4.34
dot_cut	15	13	1.71	83.84	0.09
needle	15	14	56.65	118.34	5.18
